cohort_count,person_years,gender,age_group,calendar_year,incidence_rate,cohort_id,database_id
21,409.0650239561944,Male,60-69,NA,51.3365816439218,200,PREMIER
18,299.78918548939083,Male,70-79,NA,60.04219255146213,200,PREMIER
10,127.76454483230664,Male,80-89,NA,78.2689752710753,200,PREMIER
-5,5.412731006160164,Male,90-99,NA,-923.7481031866465,200,PREMIER
0,33.58521560574948,NA,NA,2002,0,200,PREMIER
0,156.09856262833677,NA,NA,2003,0,200,PREMIER
0,207.00616016427105,NA,NA,2004,0,200,PREMIER
0,254.0396988364134,NA,NA,2005,0,200,PREMIER
0,295.14579055441476,NA,NA,2006,0,200,PREMIER
0,333.7275838466804,NA,NA,2007,0,200,PREMIER
0,375.09103353867215,NA,NA,2008,0,200,PREMIER
0,409.71115674195755,NA,NA,2009,0,200,PREMIER
0,458.4065708418891,NA,NA,2010,0,200,PREMIER
0,499.7864476386037,NA,NA,2011,0,200,PREMIER
0,544.9445585215606,NA,NA,2012,0,200,PREMIER
0,581.6892539356605,NA,NA,2013,0,200,PREMIER
0,624.4709103353867,NA,NA,2014,0,200,PREMIER
0,668.2847364818617,NA,NA,2015,0,200,PREMIER
27,687.7481177275838,NA,NA,2016,39.258558917197455,200,PREMIER
63,683.09103353867215,NA,NA,2017,92.22782456041908,200,PREMIER
65,679.2553045859,NA,NA,2018,95.69303259195964,200,PREMIER
63,687.8220396988364,NA,NA,2019,91.59345930174702,200,PREMIER
380,129.16632443531827,NA,NA,2020,2941.943278646827,200,PREMIER
0,1.0431211498973305,NA,0-9,2002,0,200,PREMIER
0,6.42299794661191,NA,0-9,2003,0,200,PREMIER
0,7.4661190965092405,NA,0-9,2004,0,200,PREMIER
0,5.995893223819302,NA,0-9,2005,0,200,PREMIER
0,4.996577686516085,NA,0-9,2006,0,200,PREMIER
0,3.997262149212868,NA,0-9,2007,0,200,PREMIER
0,3.0061601642710474,NA,0-9,2008,0,200,PREMIER
0,3.0472279260780284,NA,0-9,2009,0,200,PREMIER
0,4.553045859000684,NA,0-9,2010,0,200,PREMIER
0,2.9979466119096507,NA,0-9,2011,0,200,PREMIER
0,2.004106776180698,NA,0-9,2012,0,200,PREMIER
0,1.998631074606434,NA,0-9,2013,0,200,PREMIER
0,1.998631074606434,NA,0-9,2014,0,200,PREMIER
0,2.0424366872005475,NA,0-9,2015,0,200,PREMIER
-5,2.2642026009582477,NA,0-9,2016,-2208.2829504232163,200,PREMIER
0,2.5516769336071183,NA,0-9,2017,0,200,PREMIER
0,0.999315537303217,NA,0-9,2018,0,200,PREMIER
0,1.8015058179329226,NA,0-9,2019,0,200,PREMIER
-5,0.6324435318275154,NA,0-9,2020,-7905.8441558441555,200,PREMIER
0,0.6543463381245722,NA,10-19,2002,0,200,PREMIER
0,3.7453798767967146,NA,10-19,2003,0,200,PREMIER
0,9.648186173853524,NA,10-19,2004,0,200,PREMIER
0,18.308008213552363,NA,10-19,2005,0,200,PREMIER
0,20.772073921971252,NA,10-19,2006,0,200,PREMIER
0,26.46132785763176,NA,10-19,2007,0,200,PREMIER
0,26.959616700889804,NA,10-19,2008,0,200,PREMIER
0,28.476386036960985,NA,10-19,2009,0,200,PREMIER
0,32.41889117043121,NA,10-19,2010,0,200,PREMIER
0,32.19712525667351,NA,10-19,2011,0,200,PREMIER
0,34.12731006160164,NA,10-19,2012,0,200,PREMIER
0,26.921286789869953,NA,10-19,2013,0,200,PREMIER
0,21.015742642026012,NA,10-19,2014,0,200,PREMIER
0,15.381245722108146,NA,10-19,2015,0,200,PREMIER
0,9.018480492813142,NA,10-19,2016,0,200,PREMIER
0,4.996577686516085,NA,10-19,2017,0,200,PREMIER
0,5.9958932238193015,NA,10-19,2018,0,200,PREMIER
-5,5.686516084873375,NA,10-19,2019,-879.2729898892633,200,PREMIER
-5,1.3141683778234086,NA,10-19,2020,-3804.6875,200,PREMIER
0,8.271047227926077,NA,20-29,2002,0,200,PREMIER
0,41.01848049281314,NA,20-29,2003,0,200,PREMIER
0,46.559890485968516,NA,20-29,2004,0,200,PREMIER
0,49.316906228610534,NA,20-29,2005,0,200,PREMIER
0,49.596167008898014,NA,20-29,2006,0,200,PREMIER
0,56.752908966461334,NA,20-29,2007,0,200,PREMIER
0,64.26009582477755,NA,20-29,2008,0,200,PREMIER
0,67.67693360711841,NA,20-29,2009,0,200,PREMIER
0,62.53798767967146,NA,20-29,2010,0,200,PREMIER
0,83.45242984257358,NA,20-29,2011,0,200,PREMIER
0,97.95756331279946,NA,20-29,2012,0,200,PREMIER
0,110.46132785763177,NA,20-29,2013,0,200,PREMIER
0,126.19575633127994,NA,20-29,2014,0,200,PREMIER
0,151.62765229295002,NA,20-29,2015,0,200,PREMIER
-5,164.36960985626285,NA,20-29,2016,-30.419248450929437,200,PREMIER
-5,161.68377823408625,NA,20-29,2017,-30.924561849123698,200,PREMIER
24,168.8021902806297,NA,20-29,2018,142.17824993917768,200,PREMIER
16,174.2258726899384,NA,20-29,2019,91.83481048463135,200,PREMIER
133,22.455852156057496,NA,20-29,2020,5922.732260424286,200,PREMIER
0,10.650239561943874,NA,30-39,2002,0,200,PREMIER
0,40.616016427104725,NA,30-39,2003,0,200,PREMIER
0,52.32580424366872,NA,30-39,2004,0,200,PREMIER
0,64.7091033538672,NA,30-39,2005,0,200,PREMIER
0,72.18617385352498,NA,30-39,2006,0,200,PREMIER
0,75.30732375085557,NA,30-39,2007,0,200,PREMIER
0,78.75975359342915,NA,30-39,2008,0,200,PREMIER
0,85.5523613963039,NA,30-39,2009,0,200,PREMIER
0,102.87200547570157,NA,30-39,2010,0,200,PREMIER
0,101.03490759753593,NA,30-39,2011,0,200,PREMIER
0,103.33196440793978,NA,30-39,2012,0,200,PREMIER
0,108.64065708418892,NA,30-39,2013,0,200,PREMIER
0,109.25119780971937,NA,30-39,2014,0,200,PREMIER
0,103.25530458590006,NA,30-39,2015,0,200,PREMIER
5,95.96167008898016,NA,30-39,2016,52.10413694721826,200,PREMIER
10,100.90075290896645,NA,30-39,2017,99.10728821837522,200,PREMIER
6,101.87816563997262,NA,30-39,2018,58.893875466931824,200,PREMIER
12,104.77207392197126,NA,30-39,2019,114.5343367826905,200,PREMIER
80,15.353867214236825,NA,30-39,2020,5210.413694721826,200,PREMIER
0,3.6358658453114305,NA,40-49,2002,0,200,PREMIER
0,21.705681040383297,NA,40-49,2003,0,200,PREMIER
0,31.975359342915812,NA,40-49,2004,0,200,PREMIER
0,38.91033538672143,NA,40-49,2005,0,200,PREMIER
0,48.52292950034223,NA,40-49,2006,0,200,PREMIER
0,55.50444900752909,NA,40-49,2007,0,200,PREMIER
0,71.31279945242984,NA,40-49,2008,0,200,PREMIER
0,76.0684462696783,NA,40-49,2009,0,200,PREMIER
0,83.1731690622861,NA,40-49,2010,0,200,PREMIER
0,87.96988364134154,NA,40-49,2011,0,200,PREMIER
0,96.54757015742642,NA,40-49,2012,0,200,PREMIER
0,98.242299794661193,NA,40-49,2013,0,200,PREMIER
0,106.80903490759754,NA,40-49,2014,0,200,PREMIER
0,114.45585215605749,NA,40-49,2015,0,200,PREMIER
6,114.07802874743327,NA,40-49,2016,52.59557923536612,200,PREMIER
13,103.88227241615331,NA,40-49,2017,125.14165985820837,200,PREMIER
10,92.07392197125256,NA,40-49,2018,108.60838537020518,200,PREMIER
13,84.92265571526352,NA,40-49,2019,153.0804694048617,200,PREMIER
44,15.315537303216974,NA,40-49,2020,2872.8995352163033,200,PREMIER
0,5.661875427789186,NA,50-59,2002,0,200,PREMIER
0,15.704312114989733,NA,50-59,2003,0,200,PREMIER
0,22.56810403832991,NA,50-59,2004,0,200,PREMIER
0,31.89322381930185,NA,50-59,2005,0,200,PREMIER
0,40.06570841889117,NA,50-59,2006,0,200,PREMIER
0,42.502395619438744,NA,50-59,2007,0,200,PREMIER
0,44.51745379876797,NA,50-59,2008,0,200,PREMIER
0,54.15468856947297,NA,50-59,2009,0,200,PREMIER
0,66.27515400410678,NA,50-59,2010,0,200,PREMIER
0,77.35797399041752,NA,50-59,2011,0,200,PREMIER
0,81.99589322381931,NA,50-59,2012,0,200,PREMIER
0,95.08281998631075,NA,50-59,2013,0,200,PREMIER
0,105.18275154004107,NA,50-59,2014,0,200,PREMIER
0,104.8952772073922,NA,50-59,2015,0,200,PREMIER
5,109.73032169746747,NA,50-59,2016,45.566256643129826,200,PREMIER
17,112.02464065708419,NA,50-59,2017,151.7523278832759,200,PREMIER
11,115.98631074606433,NA,50-59,2018,94.83877820791238,200,PREMIER
-5,112.8268309377139,NA,50-59,2019,-44.31570007279787,200,PREMIER
44,24.035592060232716,NA,50-59,2020,1830.6185214716938,200,PREMIER
0,3.0362765229295,NA,60-69,2002,0,200,PREMIER
0,23.06365503080082,NA,60-69,2003,0,200,PREMIER
0,30.351813826146476,NA,60-69,2004,0,200,PREMIER
0,34.135523613963045,NA,60-69,2005,0,200,PREMIER
0,38.90212183436003,NA,60-69,2006,0,200,PREMIER
0,44.84052019164956,NA,60-69,2007,0,200,PREMIER
0,51.214236824093085,NA,60-69,2008,0,200,PREMIER
0,50.90485968514716,NA,60-69,2009,0,200,PREMIER
0,54.98151950718686,NA,60-69,2010,0,200,PREMIER
0,57.11156741957563,NA,60-69,2011,0,200,PREMIER
0,66.6611909650924,NA,60-69,2012,0,200,PREMIER
0,63.73990417522245,NA,60-69,2013,0,200,PREMIER
0,67.41683778234086,NA,60-69,2014,0,200,PREMIER
0,81.07049965776866,NA,60-69,2015,0,200,PREMIER
-5,86.39835728952772,NA,60-69,2016,-57.87147067211712,200,PREMIER
6,83.54004106776182,NA,60-69,2017,71.82184642611345,200,PREMIER
6,79.94524298425736,NA,60-69,2018,75.05136986301369,200,PREMIER
10,84.8952772073922,NA,60-69,2019,117.79218266253869,200,PREMIER
29,21.3305954825462,NA,60-69,2020,1359.5494801694263,200,PREMIER
0,0.6324435318275154,NA,70-79,2002,0,200,PREMIER
0,3.822039698836414,NA,70-79,2003,0,200,PREMIER
0,6.11088295687885,NA,70-79,2004,0,200,PREMIER
0,9.77138945927447,NA,70-79,2005,0,200,PREMIER
0,19.104722792607802,NA,70-79,2006,0,200,PREMIER
0,27.36208076659822,NA,70-79,2007,0,200,PREMIER
0,34.05886379192334,NA,70-79,2008,0,200,PREMIER
0,42.554414784394254,NA,70-79,2009,0,200,PREMIER
0,48.596851471594796,NA,70-79,2010,0,200,PREMIER
0,50.6694045174538,NA,70-79,2011,0,200,PREMIER
0,52.298425735797395,NA,70-79,2012,0,200,PREMIER
0,60.53114305270363,NA,70-79,2013,0,200,PREMIER
0,65.92470910335388,NA,70-79,2014,0,200,PREMIER
0,66.97056810403834,NA,70-79,2015,0,200,PREMIER
-5,69.65639972621491,NA,70-79,2016,-71.78091345020046,200,PREMIER
10,68.74195756331281,NA,70-79,2017,145.47156284849447,200,PREMIER
6,66.80355920602327,NA,70-79,2018,89.81557377049181,200,PREMIER
-5,65.88090349075975,NA,70-79,2019,-75.8945268669742,200,PREMIER
26,16.095824777549623,NA,70-79,2020,1615.3257356693316,200,PREMIER
0,0.999315537303217,NA,80-89,2005,0,200,PREMIER
0,0.999315537303217,NA,80-89,2006,0,200,PREMIER
0,0.999315537303217,NA,80-89,2007,0,200,PREMIER
0,1.002053388090349,NA,80-89,2008,0,200,PREMIER
0,1.2758384668035592,NA,80-89,2009,0,200,PREMIER
0,2.9979466119096507,NA,80-89,2010,0,200,PREMIER
0,6.9952087611225195,NA,80-89,2011,0,200,PREMIER
0,10.020533880903491,NA,80-89,2012,0,200,PREMIER
0,16.071184120465436,NA,80-89,2013,0,200,PREMIER
0,20.67624914442163,NA,80-89,2014,0,200,PREMIER
0,26.587268993839835,NA,80-89,2015,0,200,PREMIER
-5,34.266940451745384,NA,80-89,2016,-145.91323106423775,200,PREMIER
-5,41.39630390143738,NA,80-89,2017,-120.78373015873014,200,PREMIER
-5,42.77344284736482,NA,80-89,2018,-116.89496255520706,200,PREMIER
-5,48.120465434633815,NA,80-89,2019,-103.90589440145652,200,PREMIER
17,11.723477070499658,NA,80-89,2020,1450.0817375058384,200,PREMIER
0,1.998631074606434,NA,90-99,2015,0,200,PREMIER
0,2.004106776180698,NA,90-99,2016,0,200,PREMIER
0,3.3730321697467485,NA,90-99,2017,0,200,PREMIER
0,3.997262149212868,NA,90-99,2018,0,200,PREMIER
-5,4.68993839835729,NA,90-99,2019,-1066.1120840630472,200,PREMIER
-5,0.9089664613278576,NA,90-99,2020,-5500.753012048192,200,PREMIER
0,22.409308692676248,Female,NA,2002,0,200,PREMIER
0,100.35318275154005,Female,NA,2003,0,200,PREMIER
0,130.4969199178645,Female,NA,2004,0,200,PREMIER
0,157.55509924709102,Female,NA,2005,0,200,PREMIER
0,182.69952087611225,Female,NA,2006,0,200,PREMIER
0,204.94729637234772,Female,NA,2007,0,200,PREMIER
0,229.81519507186857,Female,NA,2008,0,200,PREMIER
0,247.45790554414785,Female,NA,2009,0,200,PREMIER
0,273.6454483230664,Female,NA,2010,0,200,PREMIER
0,295.4360027378508,Female,NA,2011,0,200,PREMIER
0,323.09103353867215,Female,NA,2012,0,200,PREMIER
0,346.9158110882957,Female,NA,2013,0,200,PREMIER
0,371.82477754962355,Female,NA,2014,0,200,PREMIER
0,391.23613963039014,Female,NA,2015,0,200,PREMIER
10,406.5544147843942,Female,NA,2016,24.596953412259083,200,PREMIER
40,405.89459274469544,Female,NA,2017,98.54775282793602,200,PREMIER
39,406.7652292950034,Female,NA,2018,95.87840157231223,200,PREMIER
35,403.97262149212867,Female,NA,2019,86.63953480491492,200,PREMIER
246,71.22792607802874,Female,NA,2020,3453.701568265683,200,PREMIER
0,11.175906913073238,Male,NA,2002,0,200,PREMIER
0,55.74537987679672,Male,NA,2003,0,200,PREMIER
0,76.50924024640658,Male,NA,2004,0,200,PREMIER
0,96.48459958932239,Male,NA,2005,0,200,PREMIER
0,112.44626967830253,Male,NA,2006,0,200,PREMIER
0,128.78028747433265,Male,NA,2007,0,200,PREMIER
0,145.27583846680355,Male,NA,2008,0,200,PREMIER
0,162.25325119780973,Male,NA,2009,0,200,PREMIER
0,184.76112251882273,Male,NA,2010,0,200,PREMIER
0,204.3504449007529,Male,NA,2011,0,200,PREMIER
0,221.85352498288844,Male,NA,2012,0,200,PREMIER
0,234.77344284736483,Male,NA,2013,0,200,PREMIER
0,252.64613278576317,Male,NA,2014,0,200,PREMIER
0,277.0485968514716,Male,NA,2015,0,200,PREMIER
17,281.1937029431896,Male,NA,2016,60.456545868790535,200,PREMIER
23,277.1964407939767,Male,NA,2017,82.9736483416629,200,PREMIER
26,272.49007529089664,Male,NA,2018,95.4163191897676,200,PREMIER
28,283.84941820670775,Male,NA,2019,98.64385200046297,200,PREMIER
134,57.93839835728953,Male,NA,2020,2312.801247519138,200,PREMIER
0,0.0027378507871321013,Male,0-9,2002,0,200,PREMIER
0,0.46269678302532513,Male,10-19,2002,0,200,PREMIER
0,1.7166324435318274,Male,20-29,2002,0,200,PREMIER
0,4.454483230663929,Male,30-39,2002,0,200,PREMIER
0,2.3737166324435317,Male,40-49,2002,0,200,PREMIER
0,1.1937029431895962,Male,50-59,2002,0,200,PREMIER
0,0.7392197125256673,Male,60-69,2002,0,200,PREMIER
0,0.2327173169062286,Male,70-79,2002,0,200,PREMIER
0,0.999315537303217,Male,0-9,2003,0,200,PREMIER
0,1.3853524982888432,Male,10-19,2003,0,200,PREMIER
0,8.388774811772759,Male,20-29,2003,0,200,PREMIER
0,19.028062970568104,Male,30-39,2003,0,200,PREMIER
0,13.96851471594798,Male,40-49,2003,0,200,PREMIER
0,4.887063655030801,Male,50-59,2003,0,200,PREMIER
0,4.265571526351814,Male,60-69,2003,0,200,PREMIER
0,2.8227241615331966,Male,70-79,2003,0,200,PREMIER
0,1.566050650239562,Male,0-9,2004,0,200,PREMIER
0,2.190280629705681,Male,10-19,2004,0,200,PREMIER
0,12.48186173853525,Male,20-29,2004,0,200,PREMIER
0,22.967830253251197,Male,30-39,2004,0,200,PREMIER
0,17.908281998631075,Male,40-49,2004,0,200,PREMIER
0,7.690622861054073,Male,50-59,2004,0,200,PREMIER
0,7.909650924024641,Male,60-69,2004,0,200,PREMIER
0,3.7946611909650922,Male,70-79,2004,0,200,PREMIER
0,0.999315537303217,Male,0-9,2005,0,200,PREMIER
0,4.780287474332649,Male,10-19,2005,0,200,PREMIER
0,15.885010266940451,Male,20-29,2005,0,200,PREMIER
0,27.1813826146475,Male,30-39,2005,0,200,PREMIER
0,18.6694045174538,Male,40-49,2005,0,200,PREMIER
0,12.867898699520875,Male,50-59,2005,0,200,PREMIER
0,9.32785763175907,Male,60-69,2005,0,200,PREMIER
0,6.7734428473648185,Male,70-79,2005,0,200,PREMIER
0,0.999315537303217,Male,0-9,2006,0,200,PREMIER
0,3.997262149212868,Male,10-19,2006,0,200,PREMIER
0,17.19917864476386,Male,20-29,2006,0,200,PREMIER
0,28.594113620807665,Male,30-39,2006,0,200,PREMIER
0,21.83709787816564,Male,40-49,2006,0,200,PREMIER
0,15.143052703627653,Male,50-59,2006,0,200,PREMIER
0,11.441478439425051,Male,60-69,2006,0,200,PREMIER
0,13.234770704996578,Male,70-79,2006,0,200,PREMIER
0,0.999315537303217,Male,0-9,2007,0,200,PREMIER
0,5.61533196440794,Male,10-19,2007,0,200,PREMIER
0,17.90280629705681,Male,20-29,2007,0,200,PREMIER
0,31.107460643394933,Male,30-39,2007,0,200,PREMIER
0,25.828884325804243,Male,40-49,2007,0,200,PREMIER
0,17.311430527036276,Male,50-59,2007,0,200,PREMIER
0,14.026009582477755,Male,60-69,2007,0,200,PREMIER
0,15.989048596851472,Male,70-79,2007,0,200,PREMIER
0,10.097193702943189,Male,10-19,2008,0,200,PREMIER
0,15.876796714579056,Male,20-29,2008,0,200,PREMIER
0,31.06365503080082,Male,30-39,2008,0,200,PREMIER
0,34.11362080766598,Male,40-49,2008,0,200,PREMIER
0,20.999315537303218,Male,50-59,2008,0,200,PREMIER
0,14.08624229979466,Male,60-69,2008,0,200,PREMIER
0,19.039014373716633,Male,70-79,2008,0,200,PREMIER
0,0.049281314168377825,Male,0-9,2009,0,200,PREMIER
0,11.058179329226558,Male,10-19,2009,0,200,PREMIER
0,19.247091033538673,Male,20-29,2009,0,200,PREMIER
0,33.4154688569473,Male,30-39,2009,0,200,PREMIER
0,37.464750171115675,Male,40-49,2009,0,200,PREMIER
0,24.4435318275154,Male,50-59,2009,0,200,PREMIER
0,16.70362765229295,Male,60-69,2009,0,200,PREMIER
0,19.871321013004792,Male,70-79,2009,0,200,PREMIER
0,1.5550992470910334,Male,0-9,2010,0,200,PREMIER
0,13.957563312799453,Male,10-19,2010,0,200,PREMIER
0,14.652977412731007,Male,20-29,2010,0,200,PREMIER
0,41.91649555099247,Male,30-39,2010,0,200,PREMIER
0,42.49418206707735,Male,40-49,2010,0,200,PREMIER
0,24.750171115674195,Male,50-59,2010,0,200,PREMIER
0,20.82135523613963,Male,60-69,2010,0,200,PREMIER
0,23.613963039014372,Male,70-79,2010,0,200,PREMIER
0,0.999315537303217,Male,80-89,2010,0,200,PREMIER
0,1.998631074606434,Male,0-9,2011,0,200,PREMIER
0,10.674880219028063,Male,10-19,2011,0,200,PREMIER
0,26.639288158795345,Male,20-29,2011,0,200,PREMIER
0,39.07734428473648,Male,30-39,2011,0,200,PREMIER
0,45.10335386721424,Male,40-49,2011,0,200,PREMIER
0,33.738535249828885,Male,50-59,2011,0,200,PREMIER
0,22.135523613963038,Male,60-69,2011,0,200,PREMIER
0,19.98631074606434,Male,70-79,2011,0,200,PREMIER
0,4.996577686516085,Male,80-89,2011,0,200,PREMIER
0,2.004106776180698,Male,0-9,2012,0,200,PREMIER
0,8.5201916495551,Male,10-19,2012,0,200,PREMIER
0,35.52908966461328,Male,20-29,2012,0,200,PREMIER
0,35.07186858316222,Male,30-39,2012,0,200,PREMIER
0,50.5927446954141,Male,40-49,2012,0,200,PREMIER
0,38.822724161533195,Male,50-59,2012,0,200,PREMIER
0,25.259411362080765,Male,60-69,2012,0,200,PREMIER
0,20.041067761806982,Male,70-79,2012,0,200,PREMIER
0,6.012320328542095,Male,80-89,2012,0,200,PREMIER
0,1.998631074606434,Male,0-9,2013,0,200,PREMIER
0,4.996577686516085,Male,10-19,2013,0,200,PREMIER
0,38.65571526351814,Male,20-29,2013,0,200,PREMIER
0,36,Male,30-39,2013,0,200,PREMIER
0,52.049281314168375,Male,40-49,2013,0,200,PREMIER
0,46.05886379192334,Male,50-59,2013,0,200,PREMIER
0,26.822724161533195,Male,60-69,2013,0,200,PREMIER
0,17.19917864476386,Male,70-79,2013,0,200,PREMIER
0,10.992470910335387,Male,80-89,2013,0,200,PREMIER
0,1.998631074606434,Male,0-9,2014,0,200,PREMIER
0,4.97741273100616,Male,10-19,2014,0,200,PREMIER
0,42.03696098562629,Male,20-29,2014,0,200,PREMIER
0,36.54209445585216,Male,30-39,2014,0,200,PREMIER
0,55.13757700205339,Male,40-49,2014,0,200,PREMIER
0,49.57700205338809,Male,50-59,2014,0,200,PREMIER
0,30.7378507871321,Male,60-69,2014,0,200,PREMIER
0,18.95687885010267,Male,70-79,2014,0,200,PREMIER
0,12.681724845995893,Male,80-89,2014,0,200,PREMIER
0,2.0424366872005475,Male,0-9,2015,0,200,PREMIER
0,2.9979466119096507,Male,10-19,2015,0,200,PREMIER
0,54.7460643394935,Male,20-29,2015,0,200,PREMIER
0,36.97467488021903,Male,30-39,2015,0,200,PREMIER
0,55.162217659137575,Male,40-49,2015,0,200,PREMIER
0,51.69883641341547,Male,50-59,2015,0,200,PREMIER
0,38.03696098562629,Male,60-69,2015,0,200,PREMIER
0,21.399041752224505,Male,70-79,2015,0,200,PREMIER
0,12.991101984941821,Male,80-89,2015,0,200,PREMIER
0,0.999315537303217,Male,90-99,2015,0,200,PREMIER
-5,2.2642026009582477,Male,0-9,2016,-2208.2829504232163,200,PREMIER
0,2.004106776180698,Male,10-19,2016,0,200,PREMIER
-5,57.35523613963039,Male,20-29,2016,-87.17599885436059,200,PREMIER
5,32.336755646817245,Male,30-39,2016,154.6228092456185,200,PREMIER
-5,53.31143052703628,Male,40-49,2016,-93.78851684470008,200,PREMIER
-5,54.902121834360024,Male,50-59,2016,-91.0711614222311,200,PREMIER
-5,39.38124572210815,Male,60-69,2016,-126.96398776418242,200,PREMIER
0,22.406570841889117,Male,70-79,2016,0,200,PREMIER
-5,16.229979466119097,Male,80-89,2016,-308.0718623481781,200,PREMIER
0,1.002053388090349,Male,90-99,2016,0,200,PREMIER
0,2.5516769336071183,Male,0-9,2017,0,200,PREMIER
0,1.998631074606434,Male,10-19,2017,0,200,PREMIER
0,54.81724845995893,Male,20-29,2017,0,200,PREMIER
-5,32.035592060232716,Male,30-39,2017,-156.07640372617726,200,PREMIER
5,47.063655030800824,Male,40-49,2017,106.239092495637,200,PREMIER
7,58.93497604380561,Male,50-59,2017,118.774969803958,200,PREMIER
-5,38.25051334702259,Male,60-69,2017,-130.7171999141078,200,PREMIER
-5,23.23066392881588,Male,70-79,2017,-215.2327637006482,200,PREMIER
-5,17.31416837782341,Male,80-89,2017,-288.780834914611,200,PREMIER
0,0.999315537303217,Male,90-99,2017,0,200,PREMIER
0,0.999315537303217,Male,0-9,2018,0,200,PREMIER
0,2.9979466119096507,Male,10-19,2018,0,200,PREMIER
9,55.578370978781656,Male,20-29,2018,161.93349753694582,200,PREMIER
-5,29.180013689253936,Male,30-39,2018,-171.35015950459749,200,PREMIER
-5,41.52498288843258,Male,40-49,2018,-120.40944155073514,200,PREMIER
7,64.08761122518823,Male,50-59,2018,109.22547846889952,200,PREMIER
-5,37.700205338809035,Male,60-69,2018,-132.6252723311547,200,PREMIER
-5,20.186173853524984,Male,70-79,2018,-247.69428997694288,200,PREMIER
-5,19.236139630390145,Male,80-89,2018,-259.92741246797607,200,PREMIER
0,0.999315537303217,Male,90-99,2018,0,200,PREMIER
0,1.7659137577002053,Male,0-9,2019,0,200,PREMIER
0,2.565366187542779,Male,10-19,2019,0,200,PREMIER
9,59.73169062286105,Male,20-29,2019,150.67378649676857,200,PREMIER
-5,34.32169746748802,Male,30-39,2019,-145.6804403318443,200,PREMIER
6,37.11430527036276,Male,40-49,2019,161.66273236943053,200,PREMIER
0,62.01505817932922,Male,50-59,2019,0,200,PREMIER
7,40.15605749486653,Male,60-69,2019,174.31990182041318,200,PREMIER
-5,24.427104722792606,Male,70-79,2019,-204.6906523201076,200,PREMIER
0,20.752908966461327,Male,80-89,2019,0,200,PREMIER
0,0.999315537303217,Male,90-99,2019,0,200,PREMIER
-5,0.3997262149212868,Male,0-9,2020,-12508.561643835616,200,PREMIER
0,0.6187542778918549,Male,10-19,2020,0,200,PREMIER
42,7.488021902806297,Male,20-29,2020,5608.9579524680075,200,PREMIER
28,4.969199178644764,Male,30-39,2020,5634.710743801653,200,PREMIER
16,6.910335386721424,Male,40-49,2020,2315.3724247226623,200,PREMIER
22,13.73305954825462,Male,50-59,2020,1601.9736842105265,200,PREMIER
8,11.263518138261464,Male,60-69,2020,710.257656781721,200,PREMIER
10,6.584531143052704,Male,70-79,2020,1518.7110187110186,200,PREMIER
6,5.557837097878165,Male,80-89,2020,1079.5566502463055,200,PREMIER
-5,0.4134154688569473,Male,90-99,2020,-12094.370860927153,200,PREMIER
0,1.0403832991101984,Female,0-9,2002,0,200,PREMIER
0,0.19164955509924708,Female,10-19,2002,0,200,PREMIER
0,6.55441478439425,Female,20-29,2002,0,200,PREMIER
0,6.195756331279945,Female,30-39,2002,0,200,PREMIER
0,1.2621492128678986,Female,40-49,2002,0,200,PREMIER
0,4.468172484599589,Female,50-59,2002,0,200,PREMIER
0,2.297056810403833,Female,60-69,2002,0,200,PREMIER
0,0.3997262149212868,Female,70-79,2002,0,200,PREMIER
0,5.423682409308693,Female,0-9,2003,0,200,PREMIER
0,2.3600273785078714,Female,10-19,2003,0,200,PREMIER
0,32.629705681040384,Female,20-29,2003,0,200,PREMIER
0,21.587953456536617,Female,30-39,2003,0,200,PREMIER
0,7.737166324435318,Female,40-49,2003,0,200,PREMIER
0,10.817248459958932,Female,50-59,2003,0,200,PREMIER
0,18.798083504449007,Female,60-69,2003,0,200,PREMIER
0,0.999315537303217,Female,70-79,2003,0,200,PREMIER
0,5.900068446269678,Female,0-9,2004,0,200,PREMIER
0,7.4579055441478435,Female,10-19,2004,0,200,PREMIER
0,34.078028747433265,Female,20-29,2004,0,200,PREMIER
0,29.357973990417523,Female,30-39,2004,0,200,PREMIER
0,14.067077344284737,Female,40-49,2004,0,200,PREMIER
0,14.877481177275838,Female,50-59,2004,0,200,PREMIER
0,22.442162902121833,Female,60-69,2004,0,200,PREMIER
0,2.316221765913758,Female,70-79,2004,0,200,PREMIER
0,4.996577686516085,Female,0-9,2005,0,200,PREMIER
0,13.527720739219712,Female,10-19,2005,0,200,PREMIER
0,33.43189596167009,Female,20-29,2005,0,200,PREMIER
0,37.52772073921971,Female,30-39,2005,0,200,PREMIER
0,20.240930869267626,Female,40-49,2005,0,200,PREMIER
0,19.025325119780973,Female,50-59,2005,0,200,PREMIER
0,24.80766598220397,Female,60-69,2005,0,200,PREMIER
0,2.9979466119096507,Female,70-79,2005,0,200,PREMIER
0,0.999315537303217,Female,80-89,2005,0,200,PREMIER
0,3.997262149212868,Female,0-9,2006,0,200,PREMIER
0,16.774811772758383,Female,10-19,2006,0,200,PREMIER
0,32.39698836413415,Female,20-29,2006,0,200,PREMIER
0,43.592060232717316,Female,30-39,2006,0,200,PREMIER
0,26.68583162217659,Female,40-49,2006,0,200,PREMIER
0,24.922655715263517,Female,50-59,2006,0,200,PREMIER
0,27.460643394934976,Female,60-69,2006,0,200,PREMIER
0,5.8699520876112254,Female,70-79,2006,0,200,PREMIER
